file,class,method,variable,usage
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,lenientErrorHandlingThrowsNoExceptionForAllVariationsOfParameters/0,softly,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,lenientSetsParameterWhenSuccessIsUnsure/0,methodArguments,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,lenientSetsParameterWhenSuccessIsUnsure/0,firstValueExtractor,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,lenientSetsParameterWhenSuccessIsUnsure/0,temporalTypes,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,lenientSetsParameterWhenSuccessIsUnsure/0,softly,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,strictErrorHandlingThrowsExceptionForAllVariationsOfParameters/0,EXCEPTION_MESSAGE,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,strictErrorHandlingThrowsExceptionForAllVariationsOfParameters/0,methodArguments,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,strictErrorHandlingThrowsExceptionForAllVariationsOfParameters/0,firstValueExtractor,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,strictErrorHandlingThrowsExceptionForAllVariationsOfParameters/0,parameters,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,strictErrorHandlingThrowsExceptionForAllVariationsOfParameters/0,temporalTypes,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/NamedOrIndexedQueryParameterSetterUnitTests.java,org.springframework.data.jpa.repository.query.NamedOrIndexedQueryParameterSetterUnitTests,strictErrorHandlingThrowsExceptionForAllVariationsOfParameters/0,softly,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EntityWithAssignedId.java,org.springframework.data.jpa.domain.sample.EntityWithAssignedId,getId/0,id,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EntityWithAssignedId.java,org.springframework.data.jpa.domain.sample.EntityWithAssignedId,markNotNew/0,isNew,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EntityWithAssignedId.java,org.springframework.data.jpa.domain.sample.EntityWithAssignedId,isNew/0,isNew,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/Meta.java,org.springframework.data.jpa.repository.query.Meta$MetaKey,MetaKey/1[java.lang.String],key,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/HqlQueryRendererTests.java,org.springframework.data.jpa.repository.query.HqlQueryRendererTests,functionInvocationExample_SPEC_BUG/0,SPEC_FAULT,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/HqlQueryRendererTests.java,org.springframework.data.jpa.repository.query.HqlQueryRendererTests,fromClauseDowncastingExample3_SPEC_BUG/0,SPEC_FAULT,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,doesNotCreateIdIfAllPartialAttributesAreNull/0,em,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,doesNotCreateIdIfAllPartialAttributesAreNull/0,persistenceUnit,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,setUp/0,entityManagerFactory,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,setUp/0,metamodel,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,setUp/0,idType,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,setUp/0,em,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,setUp/0,type,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,setUp/0,persistenceUnit,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,setUp/0,first,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaMetamodelEntityInformationUnitTests.java,org.springframework.data.jpa.repository.support.JpaMetamodelEntityInformationUnitTests,setUp/0,second,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/convert/QueryByExamplePredicateBuilder.java,org.springframework.data.jpa.convert.QueryByExamplePredicateBuilder,"isAssociation/1[org.springframework.data.jpa.convert.Attribute<?,?>]",ASSOCIATION_TYPES,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/IdClassExampleEmployee.java,org.springframework.data.jpa.domain.sample.IdClassExampleEmployee,getEmpId/0,empId,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/IdClassExampleEmployee.java,org.springframework.data.jpa.domain.sample.IdClassExampleEmployee,setEmpId/1[long],empId,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/IdClassExampleEmployee.java,org.springframework.data.jpa.domain.sample.IdClassExampleEmployee,setDepartment/1[org.springframework.data.jpa.domain.sample.IdClassExampleDepartment],department,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/IdClassExampleEmployee.java,org.springframework.data.jpa.domain.sample.IdClassExampleEmployee,getDepartment/0,department,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/IdClassExampleEmployee.java,org.springframework.data.jpa.domain.sample.IdClassExampleEmployee,getName/0,name,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/IdClassExampleEmployee.java,org.springframework.data.jpa.domain.sample.IdClassExampleEmployee,setName/1[java.lang.String],name,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/ParameterExpressionProviderTests.java,org.springframework.data.jpa.repository.query.ParameterExpressionProviderTests,createsParameterExpressionWithMostConcreteType/0,em,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollSpecification.java,org.springframework.data.jpa.repository.query.JpaQueryStrategy,createExpression/1[java.lang.String],from,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollSpecification.java,org.springframework.data.jpa.repository.query.JpaQueryStrategy,"compare/3[org.springframework.data.jpa.repository.query.Order,org.springframework.data.jpa.repository.query.Expression<java.lang.Comparable>,java.lang.Object]",cb,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollSpecification.java,org.springframework.data.jpa.repository.query.JpaQueryStrategy,and/1[java.util.List<org.springframework.data.jpa.repository.query.Predicate>],cb,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollSpecification.java,org.springframework.data.jpa.repository.query.JpaQueryStrategy,"compare/2[org.springframework.data.jpa.repository.query.Expression<java.lang.Comparable>,java.lang.Object]",cb,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollSpecification.java,org.springframework.data.jpa.repository.query.JpaQueryStrategy,or/1[java.util.List<org.springframework.data.jpa.repository.query.Predicate>],cb,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollSpecification.java,org.springframework.data.jpa.repository.query.JpaQueryStrategy,"JpaQueryStrategy/2[org.springframework.data.jpa.repository.query.From<?,?>,org.springframework.data.jpa.repository.query.CriteriaBuilder]",from,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollSpecification.java,org.springframework.data.jpa.repository.query.JpaQueryStrategy,"JpaQueryStrategy/2[org.springframework.data.jpa.repository.query.From<?,?>,org.springframework.data.jpa.repository.query.CriteriaBuilder]",cb,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,setUp/0,carter,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,setUp/0,dave,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,setUp/0,em,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,setUp/0,adminRole,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,setUp/0,oliver,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,setUp/0,repository,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,findBySpecificationWithSortByQueryDslOrderSpecifierWithQPageRequest/0,carter,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,findBySpecificationWithSortByQueryDslOrderSpecifierWithQPageRequest/0,dave,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,findBySpecificationWithSortByQueryDslOrderSpecifierWithQPageRequest/0,oliver,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,findBySpecificationWithSortByQueryDslOrderSpecifierWithQPageRequest/0,repository,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,shouldSupportSortByOperatorWithDateExpressions/0,carter,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslJpaRepositoryTests.java,org.springframework.data.jpa.repository.support.QuerydslJpaRepositoryTests,shouldSupportSortByOperatorWithDateExpressions/0,dave,2
