file,class,method,variable,usage
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/SimpleJpaRepositoryUnitTests.java,org.springframework.data.jpa.repository.support.SimpleJpaRepositoryUnitTests,mergeGetsCalledWhenAttached/0,attachedUser,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/SimpleJpaRepositoryUnitTests.java,org.springframework.data.jpa.repository.support.SimpleJpaRepositoryUnitTests,doNothingWhenNewInstanceGetsDeleted/0,newUser,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/SimpleJpaRepositoryUnitTests.java,org.springframework.data.jpa.repository.support.SimpleJpaRepositoryUnitTests,doNothingWhenNonExistentInstanceGetsDeleted/0,newUser,5
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldSaveAndLoadEntitiesWithDerivedIdentities/0,loaded,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldSaveAndLoadEntitiesWithDerivedIdentities/0,site,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldSaveAndLoadEntitiesWithDerivedIdentities/0,item,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,next,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,q,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,item2,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,item1,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,criteriaBuilder,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,root,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,query,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,item3,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/RepositoryWithIdClassKeyTests.java,org.springframework.data.jpa.repository.RepositoryWithIdClassKeyTests,shouldScrollWithKeyset/0,first,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/config/JpaMetamodelMappingContextFactoryBean.java,org.springframework.data.jpa.repository.config.JpaMetamodelMappingContextFactoryBean,setApplicationContext/1[org.springframework.data.jpa.repository.config.ApplicationContext],applicationContext,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/config/JpaMetamodelMappingContextFactoryBean.java,org.springframework.data.jpa.repository.config.JpaMetamodelMappingContextFactoryBean,getMetamodels/0,factories,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/config/JpaMetamodelMappingContextFactoryBean.java,org.springframework.data.jpa.repository.config.JpaMetamodelMappingContextFactoryBean,createInstance/0,context,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/config/InspectionClassLoader.java,org.springframework.data.jpa.repository.config.InspectionClassLoader,InspectionClassLoader/1[java.lang.ClassLoader],parent,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/QuerydslJpaPredicateExecutor.java,org.springframework.data.jpa.repository.support.QuerydslJpaPredicateExecutor$QuerydslQueryStrategy,or/1[java.util.List<org.springframework.data.jpa.repository.support.BooleanExpression>],intermediate,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/QuerydslJpaPredicateExecutor.java,org.springframework.data.jpa.repository.support.QuerydslJpaPredicateExecutor$QuerydslQueryStrategy,and/1[java.util.List<org.springframework.data.jpa.repository.support.BooleanExpression>],intermediate,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/QuerydslJpaPredicateExecutor.java,org.springframework.data.jpa.repository.support.QuerydslJpaPredicateExecutor$QuerydslQueryStrategy,"compare/3[org.springframework.data.jpa.repository.support.Order,org.springframework.data.jpa.repository.support.Expression<?>,java.lang.Object]",value,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/QuerydslJpaPredicateExecutor.java,org.springframework.data.jpa.repository.support.QuerydslJpaPredicateExecutor$QuerydslQueryStrategy,"compare/3[org.springframework.data.jpa.repository.support.Order,org.springframework.data.jpa.repository.support.Expression<?>,java.lang.Object]",propertyExpression,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/QuerydslJpaPredicateExecutor.java,org.springframework.data.jpa.repository.support.QuerydslJpaPredicateExecutor$QuerydslQueryStrategy,"compare/3[org.springframework.data.jpa.repository.support.Order,org.springframework.data.jpa.repository.support.Expression<?>,java.lang.Object]",order,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/QuerydslJpaPredicateExecutor.java,org.springframework.data.jpa.repository.support.QuerydslJpaPredicateExecutor$QuerydslQueryStrategy,createExpression/1[java.lang.String],property,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/QuerydslJpaPredicateExecutor.java,org.springframework.data.jpa.repository.support.QuerydslJpaPredicateExecutor$QuerydslQueryStrategy,"compare/2[org.springframework.data.jpa.repository.support.Expression<?>,java.lang.Object]",value,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/QuerydslJpaPredicateExecutor.java,org.springframework.data.jpa.repository.support.QuerydslJpaPredicateExecutor$QuerydslQueryStrategy,"compare/2[org.springframework.data.jpa.repository.support.Expression<?>,java.lang.Object]",propertyExpression,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,createBaseQuery/1[ID],reader,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,createBaseQuery/1[ID],id,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,createBaseQuery/1[ID],type,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,findLastChangeRevision/1[ID],id,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,findLastChangeRevision/1[ID],singleResult,3
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,mapRevisionSort/1[org.springframework.data.envers.repository.support.RevisionSort],revisionSort,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevisions/2[ID,org.springframework.data.envers.repository.support.Pageable]",baseQuery,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevisions/2[ID,org.springframework.data.envers.repository.support.Pageable]",orderMapped,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevisions/2[ID,org.springframework.data.envers.repository.support.Pageable]",count,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevisions/2[ID,org.springframework.data.envers.repository.support.Pageable]",pageable,6
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevisions/2[ID,org.springframework.data.envers.repository.support.Pageable]",revisions,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevisions/2[ID,org.springframework.data.envers.repository.support.Pageable]",id,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevisions/2[ID,org.springframework.data.envers.repository.support.Pageable]",resultList,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevisions/2[ID,org.springframework.data.envers.repository.support.Pageable]",singleResult,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,findRevisions/1[ID],objects,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,findRevisions/1[ID],revisionList,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,findRevisions/1[ID],id,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,findRevisions/1[ID],resultList,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,mapPropertySort/1[org.springframework.data.envers.repository.support.Sort],result,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,mapPropertySort/1[org.springframework.data.envers.repository.support.Sort],property,3
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,mapPropertySort/1[org.springframework.data.envers.repository.support.Sort],sort,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,mapPropertySort/1[org.springframework.data.envers.repository.support.Sort],auditOrder,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,mapPropertySort/1[org.springframework.data.envers.repository.support.Sort],order,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,createRevision/1[org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl.QueryResult<T>],queryResult,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevision/2[ID,N]",revisionNumber,3
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevision/2[ID,N]",id,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"findRevision/2[ID,N]",singleResult,3
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"EnversRevisionRepositoryImpl/3[org.springframework.data.jpa.repository.support.JpaEntityInformation<T,?>,org.springframework.data.envers.repository.support.RevisionEntityInformation,org.springframework.data.envers.repository.support.EntityManager]",entityInformation,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"EnversRevisionRepositoryImpl/3[org.springframework.data.jpa.repository.support.JpaEntityInformation<T,?>,org.springframework.data.envers.repository.support.RevisionEntityInformation,org.springframework.data.envers.repository.support.EntityManager]",revisionEntityInformation,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/main/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImpl.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImpl,"EnversRevisionRepositoryImpl/3[org.springframework.data.jpa.repository.support.JpaEntityInformation<T,?>,org.springframework.data.envers.repository.support.RevisionEntityInformation,org.springframework.data.envers.repository.support.EntityManager]",entityManager,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/OrmXmlEntity.java,org.springframework.data.jpa.domain.sample.OrmXmlEntity,setProperty1/1[java.lang.String],property1,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/OrmXmlEntity.java,org.springframework.data.jpa.domain.sample.OrmXmlEntity,setId/1[java.lang.Long],id,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/QueryDslRepositoryIntegrationTests.java,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests,testWithQueryDsl/0,de,4
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/QueryDslRepositoryIntegrationTests.java,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests,testWithQueryDsl/0,found,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/QueryDslRepositoryIntegrationTests.java,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests,testWithRevisions/0,de,8
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/QueryDslRepositoryIntegrationTests.java,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests,testWithRevisions/0,secondRevisionNumber,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/QueryDslRepositoryIntegrationTests.java,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests,testWithRevisions/0,iterator,3
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/QueryDslRepositoryIntegrationTests.java,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests,testWithRevisions/0,revisions,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/QueryDslRepositoryIntegrationTests.java,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests,testWithRevisions/0,firstRevisionNumber,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/StringQuery.java,org.springframework.data.jpa.repository.query.StringQuery$InParameterBinding,"InParameterBinding/2[java.lang.String,java.lang.String]",expression,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/StringQuery.java,org.springframework.data.jpa.repository.query.StringQuery$InParameterBinding,"InParameterBinding/2[java.lang.String,java.lang.String]",name,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/StringQuery.java,org.springframework.data.jpa.repository.query.StringQuery$InParameterBinding,prepare/1[java.lang.Object],result,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/StringQuery.java,org.springframework.data.jpa.repository.query.StringQuery$InParameterBinding,prepare/1[java.lang.Object],length,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/StringQuery.java,org.springframework.data.jpa.repository.query.StringQuery$InParameterBinding,prepare/1[java.lang.Object],i,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/StringQuery.java,org.springframework.data.jpa.repository.query.StringQuery$InParameterBinding,prepare/1[java.lang.Object],value,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/StringQuery.java,org.springframework.data.jpa.repository.query.StringQuery$InParameterBinding,"InParameterBinding/2[int,java.lang.String]",expression,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/StringQuery.java,org.springframework.data.jpa.repository.query.StringQuery$InParameterBinding,"InParameterBinding/2[int,java.lang.String]",position,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/JpaQueryMethodUnitTests.java,org.springframework.data.jpa.repository.query.JpaQueryMethodUnitTests$ValidRepository,queryWithPositionalBinding/1[java.lang.String],firstname,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/JpaQueryMethodUnitTests.java,org.springframework.data.jpa.repository.query.JpaQueryMethodUnitTests$ValidRepository,queryMethodWithCustomEntityFetchGraph/1[java.lang.Integer],id,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/JpaQueryMethodUnitTests.java,org.springframework.data.jpa.repository.query.JpaQueryMethodUnitTests$ValidRepository,findOneLocked/1[java.lang.Integer],primaryKey,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/query/JpaQueryMethodUnitTests.java,org.springframework.data.jpa.repository.query.JpaQueryMethodUnitTests$ValidRepository,findByLastname/1[java.lang.String],lastname,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/QueryRewriter.java,org.springframework.data.jpa.repository.QueryRewriter$IdentityQueryRewriter,"rewrite/2[java.lang.String,org.springframework.data.jpa.repository.Sort]",query,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/QueryRewriter.java,org.springframework.data.jpa.repository.QueryRewriter$IdentityQueryRewriter,"rewrite/2[java.lang.String,org.springframework.data.jpa.repository.Sort]",sort,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/MailMessage.java,org.springframework.data.jpa.domain.sample.MailMessage,setMailSender/1[org.springframework.data.jpa.domain.sample.MailSender],sender,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/MailMessage.java,org.springframework.data.jpa.domain.sample.MailMessage,setId/1[java.lang.Long],id,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/MailMessage.java,org.springframework.data.jpa.domain.sample.MailMessage,setContent/1[java.lang.String],content,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/AuditableUserRepository.java,org.springframework.data.jpa.repository.sample.AuditableUserRepository,findByFirstname/1[java.lang.String],firstname,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/util/HibernateSupport.java,org.springframework.data.jpa.util.HibernateSupport$DisabledWhenHibernate61OnClasspath,evaluateExecutionCondition/1[org.springframework.data.jpa.util.ExtensionContext],extensionContext,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/SimpleJpaRepository.java,org.springframework.data.jpa.repository.support.SimpleJpaRepository$ByIdsSpecification,"toPredicate/3[org.springframework.data.jpa.repository.support.Root<T>,org.springframework.data.jpa.repository.support.CriteriaQuery<?>,org.springframework.data.jpa.repository.support.CriteriaBuilder]",path,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/SimpleJpaRepository.java,org.springframework.data.jpa.repository.support.SimpleJpaRepository$ByIdsSpecification,"toPredicate/3[org.springframework.data.jpa.repository.support.Root<T>,org.springframework.data.jpa.repository.support.CriteriaQuery<?>,org.springframework.data.jpa.repository.support.CriteriaBuilder]",root,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/SimpleJpaRepository.java,org.springframework.data.jpa.repository.support.SimpleJpaRepository$ByIdsSpecification,"toPredicate/3[org.springframework.data.jpa.repository.support.Root<T>,org.springframework.data.jpa.repository.support.CriteriaQuery<?>,org.springframework.data.jpa.repository.support.CriteriaBuilder]",query,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/SimpleJpaRepository.java,org.springframework.data.jpa.repository.support.SimpleJpaRepository$ByIdsSpecification,"toPredicate/3[org.springframework.data.jpa.repository.support.Root<T>,org.springframework.data.jpa.repository.support.CriteriaQuery<?>,org.springframework.data.jpa.repository.support.CriteriaBuilder]",cb,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/support/SimpleJpaRepository.java,org.springframework.data.jpa.repository.support.SimpleJpaRepository$ByIdsSpecification,"ByIdsSpecification/1[org.springframework.data.jpa.repository.support.JpaEntityInformation<T,?>]",entityInformation,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",mappingFileName,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",oldUrl,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",ex,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",persistenceUnitName,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",newUrl,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",pui,10
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",oldPui,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",className,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/support/MergingPersistenceUnitManager.java,org.springframework.data.jpa.support.MergingPersistenceUnitManager,"postProcessPersistenceUnitInfo/2[org.springframework.data.jpa.support.MutablePersistenceUnitInfo,org.springframework.data.jpa.support.PersistenceUnitInfo]",rootUrlsDiffer,1
